clade	root_id	from_tree_root
AY.36	node_144720	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G24872T > A20532G > G18079T > C29738T > T15628C
AY.20.1	node_150786	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G24872T > C2061T > C8880T,G9190T,G29737T > C27393T > C6840T,C11173T,C24106T,G25481T
AY.41	node_151665	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C18395T > G9220A,A13712G,G25062T > G7936T,A17236G > G2272T > G1820A,G22346T,G22992T
AY.91.1	node_159287	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G29744A > C25413T > T1871C,C28236T > G25650T > C15540T,C17010T,C28310T
AY.43.5	node_199868	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > A28299T > C15952A > C28045T > G28857T > A17457G,A23064G,C23638T,C24937T,G29179T
AY.43.4	node_208037	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > A28299T > C15952A > C18744T > C24130T > C5241T
AY.43.3	node_208502	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > A28299T > C15952A > C18744T > C24130T > C19955T
AY.43.2	Switzerland/ZH-ETHZ-33694869/2021|OU621519.1|2021-08-09	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > A28299T > C15952A > C18744T > C24130T > G3728T,C17125T,C19185T,G27852T
AY.43.1	node_209435	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > A28299T > C15952A > C18744T > C24130T > G515A,C4901T,C12663T,C25433T
AY.101	node_218623	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C15240T > C9559T > T28007C > C925T > C9474T,C25460T
AY.34.1.1	node_248879	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > T9053G > G9053T,G9441T,G18255T,G19563A,C22498T,G23593C,G26109A,C26681T,G27014T > A19563G,C28961T > C25355T > G8017T
AY.123.1	node_254055	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C15738T > A7519C > C897T,C5730T,G17790T,G27762T > C25350T > G20002T
AY.4.7	node_267369	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C7851T > G14829T > G17193T > C28291T > G26416T
AY.4.8	node_297623	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C7851T > C29774T > C2706T > C11450A > G25489T
AY.4.12	node_302819	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C7851T > C14724T > C25046T > C22858T > C6723T,G19106A
AY.4.2	node_332114	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C7851T > T17040C > C25614T > T21995C > C22227T
AY.4.1	node_359671	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C7851T > T17040C > C2706T > T18927C > A20374C,G22899T
AY.120.2.1	node_428282	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C6408T > A25003G > G174T > C21758T > C7105T,C13138T,T27017A
AY.39.2	node_471710	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G27604A > G21372T > G24781C > C6883T > G5716T
AY.16.1	node_510549	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > A18468G > T26076A > C14913T > C8407T > A12417G,G12911A
AY.31	node_516767	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C20320T,C24745T > G29427A > C6539T > C14262T > C29358T > T3306C,C4099T,C4927T,C16733T,G17331T,T23480C,G24872T,C25889T,T25899C
AY.30	node_517312	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C20320T,C24745T > G29427A > C6539T > G28690T > C9319T > A13482G,G29781T
AY.122.2	node_22959	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G1048T > C27527T > C27526T > G28461A > T27526C > G13892A,G14772A,G22793T
AY.7.2	node_35742	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G27566T > G2944A > G11365T,G12718T > C27629A > T15882G > G25445T
AY.7.1	node_35935	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G27566T > G2944A > G11365T,G12718T > C27629A > T15882G > A18675G
AY.85	node_83430	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > T28916G > T27874C > C27739T > A20262G,C20320T,G29427A > C5184T,T7124C > A708G,C1825T,T5184C,C7124T,G16914T,T17748A,G19072T,G20262A,T20320C,C25810T,G26428T,C26873T,T27739C,C27874T,G28916T,A29427G
AY.46.6.1	node_156486	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C10977T > C6310T > C8326T > G4975A > C25162T,C29409T > T6226C,C27297T,C27418T,A28973G
AY.25.1.1	Switzerland/GE-HUG-35842111/2021|OU981925.1|2021-10-18	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G26107C > A27507C > A3948G > G11562T > G2564A > C186T,A16102G,C19884T,G23948T,C25355A,G28423T
AY.25.3	node_193605	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G26107C > A27507C > G22801T > G12801A > C17550T > C22224T
AY.25.2	node_196458	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G26107C > A27507C > G22801T > G12801A > C17550T > A7493G,A14157G,C21642T,G29032T
AY.34.2	node_248501	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > T9053G > G9053T,G9441T,G18255T,G19563A,C22498T,G23593C,G26109A,C26681T,G27014T > A14457G > C21110T > A19563G > G11417T,G19563A,C24138T
AY.124.1	node_251721	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > A10323G > C1593T,C21301A > C13971T > G25720T > C26058T > G25445T,G28628T
AY.4.2.3	node_332388	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C7851T > T17040C > C25614T > T21995C > C22227T > G26526T
AY.4.2.2	node_332957	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C7851T > T17040C > C25614T > T21995C > C22227T > G25352C
AY.4.6	node_392164	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C7851T > T17040C > A28967G > C19524T > C16293T > C20404T
AY.127.1	node_480077	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G25538T,C26054A > G28378T > T7816C,C24138A > G242A > G23608T > A19445G
AY.98.1	node_84301	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G526T > C19524T > G2518T > C22314T > G5437T > G28086T > C7768T
AY.43.6	node_208942	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > A28299T > C15952A > C18744T > C24130T > G29081T > C1952A > C233T,T27409C
AY.42.1	node_253073	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C25872T > C12073T > C15237T > G2258A > C23718T > T4081A > C24374T
AY.4.2.4	node_343349	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C7851T > T17040C > C25614T > T21995C > C22227T > C4069T > C21364T
AY.119.1	node_418789	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > G19006T > C8829T > G26031T > C23506T > C2973T > G17338T > C100T,T24063C,G25552T,T26621C,G29392T
AY.3.1	node_440848	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > A11456G > G29050A > C29509T > C25339T > T23284C > C18115T > G3644T
AY.33.1	node_254747	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C22311T > A21647G > C22458T > G23401T > G21010T > C4182T,A18887G,G23522A > T10190C,A11111G,C14318T,C17439T > C4927T,C17288T,C21707T,T27555A,G27621A
AY.4.10	node_277623	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C7851T > T8604C > G20663A > C5512T > G25757T > C10714T > C23996T > C4320T,C12513T
AY.4.2.1	node_346327	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > G9053T > C8986T > T6402C > T19220C > A11332G > C19220T > A11201G > C6402T > C7851T > T17040C > C25614T > T21995C > C22227T > C18687T > C15720T > G28878T
