clade	root_id	from_tree_root
AY.20	node_48502	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > G24872T > C2061T
AY.113	node_52949	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C15240T > A12772G
AY.115	node_53836	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > A10691G > T21846C
AY.117	node_59184	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C28708T > C15810T
AY.105	node_60762	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C2939T > C1063T
AY.34	node_63646	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > T9053G > G9053T,G9441T,G18255T,G19563A,C22498T,G23593C,G26109A,C26681T,G27014T
AY.104	node_65673	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C745T > T13048C,C23277T
AY.4.3	node_122331	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C7851T > C21638T
AY.114	node_170531	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > G16914T > G19677T
AY.107	node_171184	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C24863T > A15012G
AY.108	node_183905	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > G370T > C745T,C823T,C6828T
AY.102	node_184034	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > G1495T > A27690T
AY.29.1	node_185263	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C5239T,T5514C > G22081T
AY.99.2	node_248596	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C15240T > A3536G,T13216C > C4927T,A5638G,C12525T
AY.99.1	node_248627	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C15240T > A3536G,T13216C > C8090T,C8814T,C8994T,G13397T,G28209T,G29543T
AY.93	node_248891	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > A1087G > C1101T > C7262T
AY.95	node_249553	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C23277T > G24124A > T22293C
AY.46.5	node_251397	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C10977T > C15569T > T16242G
AY.91.1	node_252865	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G29744A > T1871C,C25413T,C28236T > C15540T,C17010T,G25650T,C28310T
Q.2	node_441795	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C884T > T884C,G28280C,A28281T,T28282A > A23063T > C15279T > C28977T > A28111G > T23063A,G28048T > C913T > C5986T,T28048G > T6954C,A23063T,C23271A,C23604A,C23709T > T16176C,T24506G,G24914C > C14676T,C27972T > C3267T,C5388A > G28048T > T11296G > G21770A > A21766C > A17615G > G11291A,C21767T > G17615A,A21768C > G22468T > C6636T > A1752G,C25626T
AY.122.1	node_10873	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G1048T > G20937T > C19983T > C23934T
AY.120.2	node_58019	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C6408T > A25003G > G174T,C21758T
AY.112	node_66808	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > G25647T > G29422T > A3997T
AY.4.5	node_88535	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C7851T > G25337T > A14882C
AY.39.1	node_181503	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > G27604A > G21372T > A13482G
AY.109	node_184866	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C27549T > A11595G > A14836G
AY.21	node_185074	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C18166T,G29227T > G25647A > G28195T,T28897C,C29167T
AY.100	node_248464	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C15240T > C9559T > T28007C > G17122T
AY.32	node_249586	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C23277T > G24124A > C21304T > C9286T
AY.41	node_281849	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G9220A,A13712G,C18395T,G25062T > G7936T,A17236G > G2272T > G1820A,G22346T,G22992T
AY.7.2	node_20515	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G27566T > G2944A,G11365T,G12718T > C27629A > T15882G > G25445T
AY.7.1	node_20636	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G27566T > G2944A,G11365T,G12718T > C27629A > T15882G > A18675G
AY.23.1	node_47676	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > G25352T > C1404T,C4752T > C1263T,C5497T,A7537G,C12100T,G17679T > A14748G > T22213C,C25262A
AY.22	node_48491	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > G24872T > G14209T > G22216T > T12496C,G26062T
AY.116.1	node_53252	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > A10691G > C19160T > G20968A > G12071A
AY.120.1	node_56711	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C6408T > A25003G > A10323G > C11095T
AY.120.2.1	node_58021	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C6408T > A25003G > G174T,C21758T > C7105T,C13138T,T27017A
AY.4.4	node_117987	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > C7851T > G14209T > C22000T > G24348C
AY.39.1.1	node_182104	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21846T > G27604A > G21372T > A13482G > G19563T
AY.85	node_185930	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > T28916G > T27874C > C27739T > C5184T,T7124C,A20262G,C20320T,G29427A > A708G,C1825T,T5184C,C7124T,G16914T,T17748A,G19072T,G20262A,T20320C,C25810T,G26428T,C26873T,T27739C,C27874T,G28916T,A29427G
AY.89	node_248660	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > C21304A > G21305A > C21302T > C21846T > C7851T
AY.43.2	Switzerland/ZH-ETHZ-33694869/2021|OU621519.1|2021-08-09	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C10029T > C19220T > G28916T > G4181T > C27874T > C6402T > C7124T > C8986T,G9053T > T6402C > A11332G > A11201G > C6402T > A28299T > C15952A > C18744T > C24130T > G3728T,C17125T,C19185T,G27852T
AY.13	node_302794	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > A18468G > A17406G
AY.16	node_303669	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > A18468G > T26076A
AY.53	node_303928	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > G21641T > G1738T,C18348T,C20031T
AY.49	node_304017	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > C26110T > T5773C,C10834T,C23039G,G24124T,A27979T
AY.8	node_304379	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > C11455T > A14170G
AY.50	node_304595	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > C5730T > C19554T,G22484C,G28809T
AY.15	node_304692	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > C19160T > A16872G,G27382C
AY.54	node_304719	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > C19160T > A25806G
AY.14	node_306549	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > C19160T > G20718T
AY.51	node_308360	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G > C16466T > T26767C > G15451A > C9891T,T11418C > C5184T,C11514T > A5584G > C13019T > C22227T > G5584A > T11514C > C11418T > T9891C > T13019C,T22227C > C1191T,C1267T > C9891T,T11418C > T12946C > A20262G,C27739T > C18176T > A25562G > G12223T,A25697T
